"","Household","Species","diam_cm","Height_m","Calculations"
"1",1,"A",7.8,0.18,0.000937585885173913
"2",1,"A",2.5,1.14,0.000698753668335754
"3",1,"A",0.6,1.6,0.000125068582983874
"4",1,"A",2.5,1.23,0.000736031292407308
"5",1,"A",15,1.1,0.00791087805044373
"6",1,"A",8.5,1.33,0.00414170215044055
"7",1,"A",2.5,1.05,0.000660533218142135
"8",1,"C",0.82,0.58,5.71654579405309e-05
"9",1,"C",0.58,0.25,2.70436668985839e-05
"10",1,"C",0.47,0.19,1.92661343006604e-05
"11",1,"C",0.29,0.18,1.17142107531745e-05
"12",1,"C",0.73,1.27,7.4805562683862e-05
"13",1,"C",3.7,0.75,0.000281936461292978
"14",1,"C",2.2,6.75,0.000495919258949556
"15",1,"C",0.95,0.22,4.11233353850975e-05
"16",1,"C",3.63,0.75,0.000276730410162008
"17",1,"C",1.56,2,0.00019587595623031
"18",1,"C",1.69,2,0.000211788313936374
"19",1,"C",1.22,3,0.000187808392134202
"20",1,"C",2.15,3.25,0.000339468086733875
"21",1,"C",2.89,3.25,0.000453053634173996
"22",1,"C",7.29,8.5,0.00178636675464148
"23",1,"C",1.15,1.76,0.00013666968546121
"24",1,"C",1.82,1.79,0.000215676221251817
"25",1,"C",3.22,4.5,0.000590100193081176
"26",1,"C",4.44,7.25,0.0010189029679944
"27",1,"C",2.91,3.95,0.000501653807999698
"28",1,"C",1.4,1.62,0.000159027314286681
"29",1,"C",0.92,1.4,9.83145152448209e-05
"30",1,"C",1.3,2.6,0.000186341261525256
"31",1,"C",7.13,2,0.000862928692899261
"32",1,"C",6.73,7.25,0.00152895120218215
"33",1,"C",6.85,6.95,0.0015238031165998
"34",1,"C",4.19,3.25,0.000650971457791771
"35",1,"C",3.1,3,0.000466568927886255
"36",1,"C",6.4,6.75,0.00140587057449432
"37",1,"C",8.99,7.95,0.00212141405049614
"38",1,"C",6.23,8,0.00148777292927241
"39",1,"C",5.53,7.5,0.00128336793789351
"40",1,"C",1.5,1.54,0.000165950598088467
"41",1,"C",0.78,1.5,8.6552267548127e-05
"42",1,"C",2.89,4.75,0.000545205889727701
"43",1,"C",1.64,2.1,0.000210626510374575
"44",1,"C",1.89,2.1,0.000241902208897474
"45",1,"C",1.76,2,0.000220344090666811
"46",1,"M",0.98,1.5,0.0631837773604743
"47",1,"M",0.69,2,0.0678772967671969
"48",1,"M",1.12,1.25,0.0610100900017792
"49",1,"M",1.25,1.75,0.0590453944449383
"50",1,"M",3.06,3.5,0.0370657719995073
"51",1,"M",0.46,0.08,0.0717828178064147
"52",1,"M",1.44,1,0.0562669843541905
"53",1,"M",2.12,2.25,0.0472287773026761
"54",1,"M",0.98,0.27,0.0631837773604743
"55",1,"K",0.75,0.8,0.00032486862708828
"56",1,"K",0.96,0.85,0.000415831842672998
"57",1,"K",1.23,1.67,0.000532784548424779
"58",1,"K",0.5,0.25,0.00021657908472552
"59",1,"K",0.35,0.25,0.000151605359307864
"60",1,"K",0.23,0.23,9.96263789737392e-05
"61",1,"K",0.29,0.6,0.000125615869140802
"62",1,"K",0.68,0.64,0.000294547555226707
"63",1,"K",0.35,0.5,0.000151605359307864
"64",1,"K",0.34,0.64,0.000147273777613354
"65",1,"K",0.25,0.3,0.00010828954236276
"66",1,"K",0.45,0.7,0.000194921176252968
"67",1,"K",0.39,0.41,0.000168931686085906
"68",1,"K",0.52,0.8,0.000225242248114541
"69",1,"K",0.43,0.47,0.000186258012863947
"70",1,"K",0.26,0.63,0.00011262112405727
"71",1,"K",0.45,0.64,0.000194921176252968
"72",1,"K",0.47,0.81,0.000203584339641989
"73",1,"K",0.49,0.57,0.00021224750303101
"74",1,"K",0.38,0.68,0.000164600104391395
"75",1,"K",0.24,0.53,0.00010395796066825
"76",1,"K",0.38,0.6,0.000164600104391395
"77",1,"K",0.41,0.9,0.000177594849474926
"78",1,"K",0.74,0.77,0.00032053704539377
"79",1,"K",0.67,3.1,0.000290215973532197
"80",1,"K",0.5,0.5,0.00021657908472552
"81",1,"K",0.35,0.51,0.000151605359307864
"82",1,"K",0.23,0.25,9.96263789737392e-05
"83",1,"K",1.2,0.67,0.000519789803341248
"84",1,"K",0.25,0.25,0.00010828954236276
"85",1,"K",0.54,0.66,0.000233905411503562
"86",1,"K",0.59,0.68,0.000255563319976114
"87",1,"K",0.63,0.43,0.000272889646754155
"88",1,"K",0.25,0.25,0.00010828954236276
"89",1,"K",0.37,0.6,0.000160268522696885
"90",1,"K",0.23,0.25,9.96263789737392e-05
"91",1,"K",0.33,0.66,0.000142942195918843
"92",1,"K",0.33,0.6,0.000142942195918843
"93",1,"K",0.39,0.5,0.000168931686085906
"94",1,"K",1.19,1.25,0.000515458221646738
"95",1,"K",0.49,0.54,0.00021224750303101
"96",1,"K",0.25,0.5,0.00010828954236276
"97",1,"K",1.29,1,0.000558774038591842
"98",1,"K",0.4,0.7,0.000173263267780416
"99",1,"K",0.3,0.6,0.000129947450835312
"100",1,"K",0.2,0.12,8.6631633890208e-05
"101",1,"K",0.3,0.6,0.000129947450835312
"102",1,"K",0.55,0.5,0.000238236993198072
"103",1,"K",4.42,3.5,0.0019145591089736
"104",1,"K",2.43,2.65,0.00105257435176603
"105",1,"K",4.75,4,0.00205750130489244
"106",1,"K",4.92,3,0.00213113819369912
"107",1,"K",3.06,3.15,0.00132546399852018
"108",1,"K",2.21,2.25,0.000957279554486799
"109",1,"K",2.89,3.25,0.00125182710971351
"110",1,"K",0.4,0.38,0.000173263267780416
"111",1,"K",0.42,0.4,0.000181926431169437
"112",1,"K",0.56,0.43,0.000242568574892582
"113",1,"K",0.74,0.72,0.00032053704539377
"114",1,"K",0.45,0.63,0.000194921176252968
"115",1,"K",0.39,0.54,0.000168931686085906
"116",1,"K",1.33,1.25,0.000576100365369883
"117",1,"K",2.42,1.11,0.00104824277007152
"118",1,"K",0.22,0.25,9.52947972792288e-05
"119",2,"A",0.13,0.18,3.46338004340978e-06
"120",2,"A",2.2,1.14,0.000586646381679949
"121",2,"A",2.64,1.6,0.000949273791905945
"122",2,"A",0.95,1.23,0.000195902617595344
"123",2,"A",1.07,1.1,0.00021356439769126
"124",2,"A",1.09,1.33,0.000249421118420014
"125",2,"A",1.25,1.05,0.000255909040836491
"126",2,"A",0.74,0.62,8.71212622230418e-05
"127",2,"A",0.92,0.63,0.000118639671177564
"128",2,"A",5.01,3,0.00350548568452929
"129",2,"A",6.19,4,0.00569981936646658
"130",2,"A",9.04,7,0.0140315201074463
