"","X.1","X","Household","Species","diam_cm","Height_m","Calculations"
"1",1,1,1,"A",7.8,0.18,0.00206268894738261
"2",2,2,1,"A",2.5,1.14,0.00153725807033866
"3",3,3,1,"A",0.6,1.6,0.000275150882564522
"4",4,4,1,"A",2.5,1.23,0.00161926884329608
"5",5,5,1,"A",15,1.1,0.0174039317109762
"6",6,6,1,"A",8.5,1.33,0.00911174473096922
"7",7,7,1,"A",2.5,1.05,0.0014531730799127
"8",8,8,1,"C",0.82,0.58,0.000125764007469168
"9",9,9,1,"C",0.58,0.25,0.0000594960671768845
"10",10,10,1,"C",0.47,0.19,0.000042385495461453
"11",11,11,1,"C",0.29,0.18,0.0000257712636569839
"12",12,12,1,"C",0.73,1.27,0.000164572237904496
"13",13,13,1,"C",3.7,0.75,0.000620260214844551
"14",14,14,1,"C",2.2,6.75,0.00109102236968902
"15",15,15,1,"C",0.95,0.22,0.0000904713378472144
"16",16,16,1,"C",3.63,0.75,0.000608806902356417
"17",17,17,1,"C",1.56,2,0.000430927103706683
"18",18,18,1,"C",1.69,2,0.000465934290660023
"19",19,19,1,"C",1.22,3,0.000413178462695245
"20",20,20,1,"C",2.15,3.25,0.000746829790814525
"21",21,21,1,"C",2.89,3.25,0.00099671799518279
"22",22,22,1,"C",7.29,8.5,0.00393000686021126
"23",23,23,1,"C",1.15,1.76,0.000300673308014661
"24",24,24,1,"C",1.82,1.79,0.000474487686753996
"25",25,25,1,"C",3.22,4.5,0.00129822042477859
"26",26,26,1,"C",4.44,7.25,0.00224158652958768
"27",27,27,1,"C",2.91,3.95,0.00110363837759934
"28",28,28,1,"C",1.4,1.62,0.000349860091430698
"29",29,29,1,"C",0.92,1.4,0.000216291933538606
"30",30,30,1,"C",1.3,2.6,0.000409950775355563
"31",31,31,1,"C",7.13,2,0.00189844312437837
"32",32,32,1,"C",6.73,7.25,0.00336369264480074
"33",33,33,1,"C",6.85,6.95,0.00335236685651955
"34",34,34,1,"C",4.19,3.25,0.0014321372071419
"35",35,35,1,"C",3.1,3,0.00102645164134976
"36",36,36,1,"C",6.4,6.75,0.00309291526388751
"37",37,37,1,"C",8.99,7.95,0.0046671109110915
"38",38,38,1,"C",6.23,8,0.00327310044439931
"39",39,39,1,"C",5.53,7.5,0.00282340946336573
"40",40,40,1,"C",1.5,1.54,0.000365091315794627
"41",41,41,1,"C",0.78,1.5,0.000190414988605879
"42",42,42,1,"C",2.89,4.75,0.00119945295740094
"43",43,43,1,"C",1.64,2.1,0.000463378322824066
"44",44,44,1,"C",1.89,2.1,0.000532184859574442
"45",45,45,1,"C",1.76,2,0.000484756999466985
"46",46,46,1,"M",0.98,1.5,0.120873313211342
"47",47,47,1,"M",0.69,2,0.129852219902464
"48",48,48,1,"M",1.12,1.25,0.116714954786012
"49",49,49,1,"M",1.25,1.75,0.11295640676423
"50",50,50,1,"M",3.06,3.5,0.0709084333903617
"51",51,51,1,"M",0.46,0.08,0.13732365145575
"52",52,52,1,"M",1.44,1,0.10764118746019
"53",53,53,1,"M",2.12,2.25,0.0903507044051194
"54",54,54,1,"M",0.98,0.27,0.120873313211342
"55",55,55,1,"K",0.75,0.8,0.00059559248299518
"56",56,56,1,"K",0.96,0.85,0.00076235837823383
"57",57,57,1,"K",1.23,1.67,0.000976771672112095
"58",58,58,1,"K",0.5,0.25,0.00039706165533012
